174.8025529812,-41.2484590830,22188,2005/01/01,164
174.8023976404,-41.2485962372,22189,2005/01/01,164
174.8023024883,-41.2485693993,22190,2005/01/01,164
174.8020255552,-41.2485527663,22191,2005/01/01,164
174.7224977521,-41.2937834448,22192,2004/01/01,164
174.7224334209,-41.2936520101,22193,2004/01/01,164
174.7223965641,-41.2936129299,22194,2004/01/01,164
174.7223091671,-41.2933755549,22195,2004/01/01,164
174.7221030390,-41.2931192308,22196,2004/01/01,164
174.7781279064,-41.2495441075,22197,2005/03/01,164
174.8166187630,-41.3115298060,22198,2005/02/01,164
174.8163193404,-41.3112597781,22199,2005/02/01,164
174.7765488329,-41.2876772421,22200,2005/01/01,164
174.7765039991,-41.2877122787,22201,2005/01/01,164
174.7763774741,-41.2879357823,22202,2005/01/01,164
174.7761394629,-41.2883645426,22203,2005/01/01,164
174.7749276389,-41.2850526651,22204,1955/01/01,164
174.7711257814,-41.2827275455,22205,2005/05/01,164
174.7713353060,-41.2825270985,22206,2005/05/01,164
174.7713770940,-41.2824381935,22207,2005/05/01,164
174.8039835121,-41.1955456454,22208,2005/04/01,164
174.8043567005,-41.1958633587,22209,2005/04/01,164
174.8044187595,-41.1960353179,22210,2005/04/01,164
174.8044153288,-41.1963289025,22211,2005/04/01,164
174.7913102956,-41.2203601856,22212,2005/03/01,164
174.7909103457,-41.2206289082,22213,2005/03/01,164
174.7907809664,-41.2207752179,22214,2005/03/01,164
174.7907158687,-41.2209470991,22215,2005/03/01,164
174.7907771503,-41.2209632597,22216,2005/03/01,164
174.7906515367,-41.2211645454,22217,2005/03/01,164
174.7908134388,-41.2213221408,22218,2005/03/01,164
174.7914939421,-41.2214048323,22219,2005/03/01,164
174.7910341968,-41.2210305987,22220,2005/03/01,164
174.7903476632,-41.2208487017,22221,2005/03/01,164
174.7901360647,-41.2207523174,22222,2005/03/01,164
174.7846998942,-41.2458802906,22223,2005/05/01,164
174.8045251177,-41.2248556054,22224,2002/01/01,164
174.8045426375,-41.2247768772,22225,2002/01/01,164
174.8077556580,-41.2147840054,22226,1963/01/01,164
174.8096279211,-41.2224408491,22227,1961/01/01,164
174.8021671423,-41.2134437248,22228,2005/08/01,164
174.8022591975,-41.2135651434,22229,2005/08/01,164
174.8019734105,-41.2134730407,22230,2005/08/01,164
174.8057283471,-41.2299976786,22231,2005/08/01,164
174.8059512778,-41.2298826982,22232,2005/08/01,164
174.8063131893,-41.2300509775,22233,2005/08/01,164
174.8074983553,-41.2191211693,22234,2005/08/01,164
174.8073520541,-41.2190673959,22235,2005/08/01,164
174.7872801297,-41.2950579809,22236,2005/01/01,164
174.7873317475,-41.2950238616,22237,2005/01/01,164
174.7877727591,-41.2942442924,22238,2005/01/01,164
174.7878438216,-41.2941783456,22239,2005/01/01,164
174.7557209785,-41.2694964484,22240,2005/08/01,164
174.7702425010,-41.2482741428,22241,2005/04/01,164
174.7704841796,-41.2481593929,22242,2005/04/01,164
174.7738511244,-41.3072979208,22243,2005/07/01,164
174.7734213153,-41.3071677171,22244,2005/07/01,164
174.8056169924,-41.2280181650,22245,1955/01/01,164
174.8235978729,-41.1740648803,22246,1957/04/01,164
174.7836189505,-41.2522887393,22247,2005/10/01,164
174.7383257450,-41.2876582951,22248,2000/01/01,164
174.7418560780,-41.2891991357,22249,1999/01/01,164
174.8328924532,-41.2173883306,22250,2005/06/01,164
174.8331692477,-41.2171973194,22251,2005/06/01,164
174.8324837918,-41.2168464641,22252,2005/06/01,164
174.8334509252,-41.2173285012,22253,2005/06/01,164
174.8326563138,-41.2162934988,22254,2005/06/01,164
174.8326555536,-41.2160556465,22255,2005/06/01,164
174.7605161562,-41.2852319330,22256,2005/04/01,164
174.7605645966,-41.2853023491,22257,2005/04/01,164
174.7606052504,-41.2853936010,22258,2005/04/01,164
174.7606952554,-41.2855003109,22259,2005/04/01,164
174.7606771302,-41.2855816442,22260,2005/04/01,164
174.8240339482,-41.1679190020,22261,1957/12/01,164
174.8302563595,-41.1670967659,22262,1958/04/01,164
174.7957343016,-41.2925755918,22263,2005/07/01,164
174.7957891204,-41.2927467649,22264,2005/07/01,164
174.7958929960,-41.2930531812,22265,2005/07/01,164
174.7959116480,-41.2931240470,22266,2005/07/01,164
174.8038000122,-41.2908002252,22267,2005/07/01,164
174.8039364746,-41.2911178327,22268,2005/07/01,164
174.8033645530,-41.2904656589,22269,2005/07/01,164
174.8032782211,-41.2902778696,22270,2005/07/01,164
174.8032203990,-41.2901283554,22271,2005/07/01,164
174.8032568428,-41.2898017507,22272,2005/07/01,164
174.8235188458,-41.2206169189,22273,2005/10/01,164
174.7958578486,-41.2909431172,22274,2004/01/01,164
174.7961812198,-41.2908642565,22275,2004/01/01,164
174.8158431320,-41.1676212521,22276,1978/03/01,164
174.7581565487,-41.3083960015,22277,2005/01/01,164
174.7579944139,-41.3087748355,22278,2005/01/01,164
174.7582285405,-41.3089417198,22279,2005/01/01,164
174.7974027881,-41.2212056746,22280,2005/09/01,164
174.7972706339,-41.2212985225,22281,2005/09/01,164
174.7980149046,-41.2217986410,22282,2005/09/01,164
174.7978948764,-41.2216979225,22283,2005/09/01,164
174.7977391013,-41.2215403676,22284,2005/09/01,164
174.7973097851,-41.2212710154,22285,2005/09/01,164
174.8144354704,-41.2480222832,22286,2005/01/01,164
174.8137601270,-41.2483796071,22287,2005/01/01,164
174.8216282009,-41.3321815429,22288,1955/01/01,164
174.7594138583,-41.2526268813,22289,2006/01/01,164
174.7591342443,-41.2527481235,22290,2006/01/01,164
174.7589225822,-41.2529602911,22291,2006/01/01,164
174.7587489359,-41.2530003967,22292,2006/01/01,164
174.7585512806,-41.2532191140,22293,2006/01/01,164
174.8306423969,-41.3025711591,22294,2005/01/01,164
174.8306843060,-41.3021436429,22295,2005/01/01,164
174.8131909602,-41.2455141435,22296,2005/08/01,164
174.8132312216,-41.2451773855,22297,2005/08/01,164
174.8131034304,-41.2462463349,22298,2005/01/01,164
174.8130335709,-41.2463163588,22299,1994/01/01,164
174.8039382875,-41.3267105642,22300,2007/01/01,164
174.7836688481,-41.2916273828,22301,2006/01/01,164
174.7838512076,-41.2916851837,22302,2006/01/01,164
174.7842630920,-41.2918184463,22303,2006/01/01,164
174.7825949773,-41.2649228688,22304,2005/03/01,164
174.7826308924,-41.2649709517,22305,2005/03/01,164
174.7832173458,-41.2647637797,22306,2005/03/01,164
174.8347660316,-41.1734038821,22307,2005/11/01,164
174.8358138306,-41.1732200046,22308,2005/11/01,164
174.8367685668,-41.1732864570,22309,2005/11/01,164
174.8371721587,-41.1731913318,22310,2005/11/01,164
174.8375324698,-41.1729586333,22311,2005/11/01,164
174.8377187713,-41.1726107959,22312,2005/11/01,164
174.8377107073,-41.1730110127,22313,2005/11/01,164
174.8378730999,-41.1730684186,22314,2005/11/01,164
174.8341700578,-41.1830266376,22315,2006/01/01,164
174.8342082940,-41.1828621942,22316,2006/01/01,164
174.8347586851,-41.1829077840,22317,2006/01/01,164
174.8351286321,-41.1826294525,22318,2006/01/01,164
174.8350827297,-41.1821140911,22319,2006/01/01,164
174.8354964175,-41.1823519558,22320,2006/01/01,164
174.8225658894,-41.3090770161,22321,2003/01/01,164
174.7997856635,-41.2891749462,22322,2006/02/01,164
174.7997221175,-41.2893099492,22323,2006/02/01,164
174.7996137228,-41.2894464640,22324,2006/02/01,164
174.7993879507,-41.2894083630,22325,2006/02/01,164
174.7992386720,-41.2894251806,22326,2006/02/01,164
174.7992999258,-41.2895782461,22327,2006/02/01,164
174.7994733974,-41.2899228424,22328,2006/02/01,164
174.7994291110,-41.2900108597,22329,2006/02/01,164
174.7993313637,-41.2901920097,22330,2006/02/01,164
174.7989950502,-41.2894723768,22331,2006/02/01,164
174.7988157623,-41.2894575162,22332,2006/02/01,164
174.7987907987,-41.2893869296,22333,2006/02/01,164
174.7892736173,-41.2469822929,22334,1926/01/01,164
174.7845436177,-41.2978588948,22335,2005/01/01,164
174.7640603155,-41.3429898091,22336,2006/01/01,164
174.7642061424,-41.3428840991,22337,2006/01/01,164
174.8386740865,-41.1730796532,22338,2004/01/01,164
174.8390783712,-41.1728253596,22339,2004/01/01,164
174.8391808599,-41.1725115462,22340,2004/01/01,164
174.8392693766,-41.1723643214,22341,2004/01/01,164
174.8392758296,-41.1721505732,22342,2004/01/01,164
174.8376958896,-41.1723368154,22343,2004/01/01,164
174.8375860828,-41.1718129174,22344,2004/01/01,164
174.8375833023,-41.1710652081,22345,2004/01/01,164
174.8375990446,-41.1711985268,22346,2004/01/01,164
174.8245368632,-41.1802522103,22347,1977/06/01,164
174.8372428677,-41.1704603930,22348,2005/01/01,164
174.8374819862,-41.1706581707,22349,2005/01/01,164
174.8374993658,-41.1703182444,22350,2005/01/01,164
174.8408762573,-41.1701028937,22351,2005/01/01,164
174.8428073859,-41.1694458128,22352,2005/01/01,164
174.8426764473,-41.1688407412,22353,2005/01/01,164
174.8431601760,-41.1685899448,22354,2005/01/01,164
174.8393207074,-41.1677324292,22355,2005/01/01,164
174.8395479294,-41.1676482916,22356,2005/01/01,164
174.8401151639,-41.1677469019,22357,2005/01/01,164
174.8406719783,-41.1676980546,22358,2005/01/01,164
174.8411686372,-41.1679200987,22359,2005/01/01,164
174.8415193236,-41.1683700912,22360,2005/01/01,164
174.8394931245,-41.1719876089,22361,2005/01/01,164
174.8397509917,-41.1713295199,22362,2005/01/01,164
174.8403824651,-41.1710628724,22363,2005/01/01,164
174.8407266602,-41.1708301512,22364,2005/01/01,164
174.8408910829,-41.1705795775,22365,2005/01/01,164
174.8311184545,-41.3250054249,22366,2006/01/01,164
174.8010653634,-41.1959008515,22367,2006/08/01,164
174.8010983031,-41.1953599321,22368,2006/08/01,164
174.8012266697,-41.1970061759,22369,2006/08/01,164
174.8009012759,-41.1973174705,22370,2006/08/01,164
174.8004097364,-41.1976583664,22371,2006/08/01,164
174.8010306954,-41.1963787465,22372,2006/08/01,164
174.7707796633,-41.2533755368,22373,2006/01/01,164
174.7707144079,-41.2534372407,22374,2006/01/01,164
174.7705703958,-41.2535959304,22375,2006/01/01,164
174.8168359593,-41.2178432423,22376,1964/01/01,164
174.7796521148,-41.2784547258,22377,2004/01/01,164
174.7795692747,-41.2784503231,22378,2004/01/01,164
174.7792381302,-41.2784406621,22379,2004/01/01,164
174.7791547602,-41.2784725755,22380,2004/01/01,164
174.8265962035,-41.2324028692,22381,2006/10/01,164
174.8267089896,-41.2317484490,22382,2006/10/01,164
174.8269194130,-41.2315642166,22383,2006/10/01,164
174.7846289477,-41.2456062995,22384,2006/12/01,164
174.7988827060,-41.3065312216,22385,2006/06/01,164
174.7990062366,-41.3065062411,22386,2006/06/01,164
174.7985655645,-41.3064491604,22387,2006/06/01,164
174.8049063096,-41.2467628252,22388,2006/12/01,164
174.8045569886,-41.2470058687,22389,2006/12/01,164
174.8042570305,-41.2471471750,22390,2006/12/01,164
174.8000729542,-41.2099294183,22391,2006/11/01,164
174.7998611757,-41.2100841154,22392,2006/11/01,164
174.7999291033,-41.2107910914,22393,2006/11/01,164
174.7978428431,-41.2503887032,22394,2006/09/01,164
174.7746824217,-41.3190806608,22395,2006/01/01,164
174.7747469748,-41.3191489394,22396,1900/01/02,164
174.7746921497,-41.3187967757,22397,2006/01/01,164
174.8351092696,-41.1895301827,22398,2006/09/01,164
174.8350991252,-41.1897275057,22399,2006/09/01,164
174.7770189255,-41.3185802909,22400,2006/01/01,164
174.7769506546,-41.3185792736,22401,2006/01/01,164
174.7973632965,-41.2939483759,22402,2006/01/01,164
174.7969583005,-41.2941536335,22403,2006/01/01,164
174.7968570352,-41.2943863394,22404,2006/01/01,164
174.7968849073,-41.2943222864,22405,2006/01/01,164
174.7967071711,-41.2945019177,22406,2006/01/01,164
174.7961132357,-41.2944870858,22407,2006/01/01,164
174.7963411938,-41.2945176650,22408,2006/01/01,164
174.7863765014,-41.2917536667,22409,2006/01/01,164
174.7862641113,-41.2917628692,22410,2006/01/01,164
174.7857393859,-41.2921582774,22411,2006/01/01,164
174.7855260703,-41.2923190332,22412,2006/01/01,164
174.7855228461,-41.2923952302,22413,2006/01/01,164
174.7858020026,-41.2921574769,22414,2006/01/01,164
174.7644576166,-41.3411319730,22415,2006/12/01,164
174.7876409110,-41.3272638886,22416,2006/07/01,164
174.7881121581,-41.3268446330,22417,2006/07/01,164
174.7882366612,-41.3267064289,22418,2006/07/01,164
174.7882302778,-41.3266744356,22419,2006/07/01,164
174.7880186242,-41.3265615594,22420,2006/07/01,164
174.7880754162,-41.3265038597,22421,2006/07/01,164
174.7872922484,-41.3275832493,22422,2006/01/01,164
174.7614201370,-41.3377705120,22423,2005/01/01,164
174.7614090429,-41.3102926105,22424,2005/01/01,164
174.7613099230,-41.3103780567,22425,2005/01/01,164
174.7612239019,-41.3105653539,22426,2005/01/01,164
174.7611248625,-41.3105779306,22427,2005/01/01,164
174.7610794343,-41.3107373236,22428,2005/01/01,164
174.7610028673,-41.3110056128,22429,2005/01/01,164
174.7609012388,-41.3113685007,22430,2005/01/01,164
174.7610316283,-41.3105887159,22431,2005/01/01,164
174.7908491055,-41.3392805419,22432,2007/02/01,164
174.7912022534,-41.3395758921,22433,2007/02/01,164
174.8015067656,-41.2291656974,22434,2006/12/01,164
174.8270068047,-41.1816507684,22435,2007/03/01,164
174.8268871312,-41.1813579562,22436,2007/03/01,164
174.8241012348,-41.2223973941,22437,2006/01/01,164
174.8180791202,-41.3338494845,22438,2007/01/01,164
174.8179995122,-41.3338526249,22439,2007/01/01,164
174.8186269911,-41.3334558256,22440,2006/11/01,164
174.7758892932,-41.2534698089,22441,2007/01/01,164
174.7762085292,-41.2535622336,22442,2007/01/01,164
174.7758266068,-41.2537244208,22443,2007/01/01,164
174.7758644962,-41.2538541714,22444,2007/01/01,164
174.7758589870,-41.2538349718,22445,2007/01/01,164
174.8256482339,-41.3243314426,22446,2007/01/01,164
174.7346236332,-41.2912500466,22447,2007/01/01,164
174.7346980656,-41.2915238977,22448,2007/01/01,164
174.7864041031,-41.2547095019,22449,1955/01/01,164
174.7686906556,-41.2475924582,22450,2006/10/01,164
174.7685353569,-41.2474572041,22451,2006/10/01,164
174.7684834068,-41.2474687209,22452,2006/10/01,164
174.7683203710,-41.2655168487,22453,1914/01/01,164
174.7436324288,-41.2926324473,22454,1939/01/01,164
174.7439853151,-41.2925344608,22455,1939/01/01,164
174.7439841424,-41.2924985127,22456,1939/01/01,164
174.7453008698,-41.3284766476,22457,,164
174.7453014893,-41.3286583130,22458,,164
174.7458139075,-41.3291442682,22459,,164
174.7461173667,-41.3290469707,22460,1955/01/01,164
174.7461518111,-41.3290557164,22461,1955/01/01,164
174.7190565503,-41.2889677677,22462,2007/05/01,164
174.7193943764,-41.2889740973,22463,,164
174.8367206494,-41.1723168153,22464,2007/05/01,164
174.7716508835,-41.2618660972,22465,2007/06/01,164
174.7525262608,-41.2789483960,22466,1930/01/01,164
174.7606666318,-41.2560105486,22467,2007/05/01,164
174.7604366290,-41.2561617589,22468,2007/05/01,164
174.7601014492,-41.2558321745,22469,2007/05/01,164
174.7596821505,-41.2553883838,22470,2007/05/01,164
174.7594871711,-41.2557340553,22471,2007/05/01,164
174.7597412430,-41.2559618474,22472,2007/05/01,164
174.7599464783,-41.2558172502,22473,2007/05/01,164
174.7592221810,-41.2564042118,22474,2007/05/01,164
174.7596390974,-41.2563380756,22475,2007/05/01,164
174.7598869469,-41.2561935296,22476,2007/05/01,164
174.7606806476,-41.2560079923,22477,2007/05/01,164
174.7599977950,-41.3485286217,22478,,164
174.7617568788,-41.2991239630,22479,1900/01/02,164
174.7608499411,-41.3469184004,22480,2007/01/01,164
174.7605966760,-41.3468371406,22481,2007/01/01,164
174.7672486982,-41.2802055733,22482,2007/01/01,164
174.7913389468,-41.3184850942,22483,2007/01/01,164
174.7916818251,-41.3185562538,22484,2007/01/01,164
174.7919169402,-41.3186052126,22485,2007/01/01,164
174.7763878344,-41.2891090018,22486,2007/01/01,164
174.7762938447,-41.2889934488,22487,2007/01/01,164
174.7762561574,-41.2889552094,22488,2007/01/01,164
174.7761553443,-41.2887721173,22489,2007/01/01,164
174.7761081960,-41.2885735242,22490,2007/01/01,164
174.7761242984,-41.2884706925,22491,2007/01/01,164
174.7761558430,-41.2883960853,22492,2007/01/01,164
174.8251987894,-41.2286718951,22493,1968/01/01,164
174.8341135387,-41.1850448013,22494,2007/01/01,164
174.8342089259,-41.1851397502,22495,2007/01/01,164
174.8342433632,-41.1855815334,22496,2007/01/01,164
174.8342862026,-41.1860295689,22497,2007/01/01,164
174.8349659109,-41.1860340145,22498,2007/01/01,164
174.7903422127,-41.2203952686,22499,2007/01/01,164
174.7898997866,-41.2203528784,22500,2007/01/01,164
174.7897590560,-41.2203104802,22501,2007/01/01,164
174.7896527149,-41.2204223919,22502,2007/01/01,164
174.7896179741,-41.2205176798,22503,2007/01/01,164
174.7895630753,-41.2206183252,22504,2007/01/01,164
174.7926116184,-41.2565094520,22505,2007/01/01,164
174.7929540773,-41.2564139913,22506,2007/01/01,164
174.7932356503,-41.2563626140,22507,2007/01/01,164
174.7926426093,-41.2563581969,22508,2007/01/01,164
174.7927154278,-41.2562402567,22509,2007/01/01,164
174.7931389361,-41.2560843644,22510,2007/01/01,164
174.7931664194,-41.2559934224,22511,2007/01/01,164
174.7930565869,-41.2559088439,22512,2007/01/01,164
174.7924804771,-41.2568219474,22513,2007/01/01,164
174.7926725908,-41.2569128200,22514,2007/01/01,164
174.8353941682,-41.2302749336,22515,2007/01/01,164
174.8353728248,-41.2300911744,22516,2007/01/01,164
174.8354816349,-41.2297264738,22517,2007/01/01,164
174.8356281428,-41.2294691240,22518,2007/01/01,164
174.8358448245,-41.2291012256,22519,2007/01/01,164
174.8373894540,-41.2301056519,22520,2007/01/01,164
174.8374642925,-41.2300769041,22521,2007/01/01,164
174.8371134721,-41.2301128219,22522,2007/01/01,164
174.8370696940,-41.2301003700,22523,2007/01/01,164
174.8370267435,-41.2300356627,22524,2007/01/01,164
174.8374141419,-41.2300682470,22525,2007/01/01,164
174.8375087343,-41.2300593781,22526,2007/01/01,164
174.8243993901,-41.3140590475,22527,1955/01/01,164
174.8243693310,-41.3141275191,22528,1955/01/01,164
174.7961442249,-41.2397222622,22529,2008/01/01,164
174.7691039709,-41.2951545622,22530,2007/01/01,164
174.7694147175,-41.2952128623,22531,2007/01/01,164
174.7697636635,-41.2953243472,22532,2007/01/01,164
174.7700507050,-41.2954162378,22533,2007/01/01,164
174.7704782233,-41.2955536327,22534,2007/01/01,164
174.7706437548,-41.2956520658,22535,2007/01/01,164
174.7720955656,-41.2967411818,22536,2007/01/01,164
174.7724198498,-41.2968407795,22537,2007/01/01,164
174.7724998211,-41.2968658579,22538,2007/01/01,164
174.7729286498,-41.2969937658,22539,2007/01/01,164
174.7733493981,-41.2975317688,22540,2007/01/01,164
174.7736898287,-41.2969153562,22541,2007/01/01,164
174.7734900384,-41.2972741120,22542,2007/01/01,164
174.7768121218,-41.2982819080,22543,2007/01/01,164
174.7762300541,-41.2981003732,22544,2007/01/01,164
174.7758182280,-41.2979432841,22545,2007/01/01,164
174.8309904420,-41.1737047138,22546,2007/01/01,164
174.8311651565,-41.1736174645,22547,2007/01/01,164
174.8319542984,-41.1734203331,22548,2007/01/01,164
174.8326437012,-41.1729887014,22549,2007/01/01,164
174.8323800183,-41.1735469848,22550,2007/01/01,164
174.8327625455,-41.1737234934,22551,2007/01/01,164
174.8333068609,-41.1734112445,22552,2007/01/01,164
174.8330218569,-41.1727969054,22553,2007/01/01,164
174.8334131217,-41.1726785705,22554,2007/01/01,164
174.8338938162,-41.1726214111,22555,2007/01/01,164
174.8343912928,-41.1726663057,22556,2007/01/01,164
174.8345782484,-41.1721653470,22557,2007/01/01,164
174.8309731584,-41.1737882345,22558,2007/01/01,164
174.7964553879,-41.3113716862,22559,2008/01/01,164
174.7955411801,-41.2910761137,22560,1999/07/13,164
174.8072280876,-41.2252461562,22561,2008/01/01,164
174.8072859572,-41.2248630864,22562,2008/01/01,164
174.8076897252,-41.2253018148,22563,2008/01/01,164
174.8078336716,-41.2253219914,22564,2008/01/01,164
174.8079152250,-41.2253336001,22565,2008/01/01,164
174.8080682495,-41.2253541743,22566,2008/01/01,164
174.8083159229,-41.2253896638,22567,2008/01/01,164
174.7201650720,-41.2848329516,22568,2007/01/01,164
174.7204518763,-41.2850574580,22569,2007/01/01,164
174.7207818994,-41.2851256900,22570,2007/01/01,164
174.7214281245,-41.2851269788,22571,2007/01/01,164
174.7213477575,-41.2849620059,22572,2007/01/01,164
174.7208291215,-41.2847483274,22573,2007/01/01,164
174.7206025229,-41.2845023943,22574,2007/01/01,164
174.7203179075,-41.2843752241,22575,2007/01/01,164
174.7200346223,-41.2840295261,22576,2007/01/01,164
174.8055615335,-41.3361665053,22577,2008/01/01,164
174.8059618033,-41.3362416929,22578,2008/01/01,164
174.8060843567,-41.3362641966,22579,2008/01/01,164
174.8067370268,-41.3362642629,22580,2008/01/01,164
174.8069511429,-41.3362261420,22581,2008/01/01,164
174.7806455994,-41.3103019062,22582,1955/01/01,164
174.7807282286,-41.3102400183,22583,1955/01/01,164
174.7811691374,-41.3100430168,22584,1955/01/01,164
174.7814677422,-41.3099108167,22585,1955/01/01,164
174.8011567968,-41.2526559916,22586,1955/01/01,164
174.8011392044,-41.2526282003,22587,,164
174.8015898854,-41.2528085790,22588,,164
174.7785711135,-41.3094935815,22589,1994/01/01,164
174.7238824875,-41.2946226954,22590,2007/01/01,164
174.7242685110,-41.2947120558,22591,2007/01/01,164
174.7256666171,-41.2941129250,22592,2007/01/01,164
174.7256081916,-41.2942624026,22593,2007/01/01,164
174.7250725698,-41.2943796274,22594,2007/01/01,164
174.7782264762,-41.3083573185,22595,1994/01/01,164
174.7253674413,-41.2952975936,22596,2007/01/01,164
174.7252169816,-41.2954987922,22597,2007/01/01,164
174.7252571295,-41.2957963030,22598,2007/01/01,164
174.7248818824,-41.2956720254,22599,2007/01/01,164
174.7250247954,-41.2959308141,22600,2007/01/01,164
174.7250051435,-41.2960788094,22601,2007/01/01,164
174.8215937544,-41.2055340911,22602,2008/01/01,164
174.8217077149,-41.2055061757,22603,2008/01/01,164
174.8217837465,-41.2056080162,22604,2008/01/01,164
174.8219234819,-41.2057103887,22605,2008/01/01,164
174.8044841021,-41.2392342731,22606,2008/01/01,164
174.8045984256,-41.2393628882,22607,2008/01/01,164
174.8009117958,-41.2472496249,22608,2008/01/01,164
174.8010097677,-41.2471663151,22609,2008/01/01,164
174.8008133137,-41.2472000856,22610,2008/01/01,164
174.8008305189,-41.2473146500,22611,2008/01/01,164
174.8002980881,-41.2474996471,22612,2008/01/01,164
174.7944400763,-41.2969667297,22613,2008/01/01,164
174.7941386698,-41.2966516017,22614,2008/01/01,164
174.7937251304,-41.2970960771,22615,2008/01/01,164
174.7935830830,-41.2971682680,22616,2008/01/01,164
174.7932805445,-41.2976351510,22617,1980/01/01,164
174.7930714501,-41.2977132139,22618,2008/01/01,164
174.7928589209,-41.2980182031,22619,,164
174.8109671008,-41.3196421956,22620,2007/01/01,164
174.8107759278,-41.3196016095,22621,2007/01/01,164
174.8109324509,-41.3196464338,22622,2007/01/01,164
174.8140218513,-41.2332957139,22623,2008/01/01,164
174.8141653751,-41.2330129926,22624,2008/01/01,164
174.8143540370,-41.2329408612,22625,2008/01/01,164
174.8140977584,-41.2326885443,22626,2008/01/01,164
174.8139965292,-41.2326432027,22627,2008/01/01,164
174.8136904036,-41.2326092771,22628,2008/01/01,164
174.8136093872,-41.2322398232,22629,2008/01/01,164
174.8132969560,-41.2320929545,22630,2008/01/01,164
174.8135173771,-41.2327514988,22631,2008/01/01,164
174.8129067964,-41.2331305228,22632,2008/01/01,164
174.8128245580,-41.2330293152,22633,2008/01/01,164
174.8130027299,-41.2332614188,22634,2008/01/01,164
174.8123289090,-41.2330537382,22635,2008/01/01,164
174.8119983398,-41.2333379426,22636,2008/01/01,164
174.8120562996,-41.2334543950,22637,2008/01/01,164
174.8089386437,-41.2355141058,22638,2008/01/01,164
174.8086084842,-41.2355700677,22639,2008/01/01,164
174.8084666201,-41.2355132900,22640,2008/01/01,164
174.8082747498,-41.2353604694,22641,2008/01/01,164
174.8073556893,-41.2367029626,22642,2008/01/01,164
174.8071774656,-41.2362767534,22643,2008/01/01,164
174.8075302213,-41.2357692934,22644,2008/01/01,164
174.8268399671,-41.3161021313,22645,2008/01/01,164
174.7574480048,-41.2864672138,22646,2008/01/01,164
174.7576423649,-41.2864409710,22647,2008/01/01,164
174.7576021824,-41.2865010504,22648,2008/01/01,164
174.7576235608,-41.2864829256,22649,2008/01/01,164
174.8077373348,-41.2370978023,22650,2008/01/01,164
174.8080499368,-41.2369755639,22651,2008/01/01,164
174.8084420904,-41.2372008184,22652,2008/01/01,164
174.8088631487,-41.2370786843,22653,2008/01/01,164
174.8103098149,-41.2374647009,22654,2008/01/01,164
174.8105678945,-41.2381516705,22655,2008/01/01,164
174.8110942615,-41.2381319958,22656,2008/01/01,164
174.8122711658,-41.2377091725,22657,2008/01/01,164
174.8121863117,-41.2379168469,22658,2008/01/01,164
174.8119216511,-41.2382509043,22659,2008/01/01,164
174.8116093678,-41.2384239492,22660,2008/01/01,164
174.8113413548,-41.2384358861,22661,2008/01/01,164
174.8115600334,-41.2374435189,22662,2008/01/01,164
174.8115924440,-41.2375420888,22663,2008/01/01,164
174.8118468351,-41.2375943983,22664,2008/01/01,164
174.8124753284,-41.2377573985,22665,2008/01/01,164
174.8108360220,-41.3205534043,22666,2008/01/01,164
174.8108949000,-41.3205659074,22667,2008/01/01,164
174.8110669550,-41.3206033084,22668,2008/01/01,164
174.7798516409,-41.2515315192,22669,2008/01/01,164
174.8059365441,-41.2322098343,22670,2008/01/01,164
174.8058588615,-41.2322329497,22671,1978/01/01,164
174.8056600296,-41.2320607061,22672,1978/01/01,164
174.8047512695,-41.1980193749,22673,2008/01/01,164
174.8049403643,-41.1984544279,22674,2008/01/01,164
174.8054726009,-41.1996037763,22675,2008/01/01,164
174.8055769561,-41.1989888669,22676,2008/01/01,164
174.8051883359,-41.1990850883,22677,2008/01/01,164
174.8052615894,-41.1997196497,22678,2008/01/01,164
174.8050271056,-41.1997048522,22679,2008/01/01,164
174.8047309313,-41.1994791600,22680,2008/01/01,164
174.8043492589,-41.1993057884,22681,2008/01/01,164
174.8038159839,-41.1991226130,22682,2008/01/01,164
174.8034033869,-41.1990350132,22683,2008/01/01,164
174.8026134870,-41.1996072790,22684,2008/01/01,164
174.8049208272,-41.1998477353,22685,2008/01/01,164
174.8248002005,-41.2053717925,22686,2008/01/01,164
174.8251048362,-41.2050973298,22687,2008/01/01,164
174.8250673594,-41.2049191289,22688,2008/01/01,164
174.8253007815,-41.2052270000,22689,2008/01/01,164
174.8256251242,-41.2041596076,22690,2008/01/01,164
174.8254538164,-41.2050250798,22691,2008/01/01,164
174.8283913997,-41.2015871590,22692,2008/01/01,164
174.8289567731,-41.2013070316,22693,2008/01/01,164
174.8268785883,-41.2032569719,22694,2008/01/01,164
174.8275028084,-41.2029089125,22695,2008/01/01,164
174.8277796922,-41.2024381637,22696,2008/01/01,164
174.8278012100,-41.2019703608,22697,2008/01/01,164
174.8278881900,-41.2017262509,22698,2008/01/01,164
174.8280393171,-41.2015249070,22699,2008/01/01,164
174.8282807579,-41.2013423950,22700,2008/01/01,164
174.8288245139,-41.2011001631,22701,2008/01/01,164
174.8282170602,-41.2000961195,22702,2008/01/01,164
174.7794700378,-41.2956562221,22703,1900/01/02,164
174.7820088927,-41.2972942670,22704,,164
174.7812104806,-41.2699784889,22705,2008/01/01,164
174.8222432341,-41.1972108743,22706,2008/01/01,164
174.8218566210,-41.1972186772,22707,2008/01/01,164
